"product_name","rok","cena_kg_l","avg_salary","kolko_kg_l_za_mzdu"
Chléb konzumní kmínový,2006,16.12,20342.38,1261.93
Mléko polotučné pasterované,2006,14.44,20342.38,1408.75
Chléb konzumní kmínový,2018,24.24,31980.26,1319.32
Mléko polotučné pasterované,2018,19.82,31980.26,1613.53
