"value","product_name","date","avg_salary","kolik_produktu_za_mesic"
14.27,Mléko polotučné pasterované,"2006-01-02",20677.037500000000,1448.99
14.90,Chléb konzumní kmínový,"2006-01-02",20677.037500000000,1387.72
24.74,Chléb konzumní kmínový,"2018-12-10",32485.087500000000,1313.06
19.55,Mléko polotučné pasterované,"2018-12-10",32485.087500000000,1661.64
